65.44,16.426,13.371,16.427,13.37,-1.941,0.17139,24.76,0.080776,0.040388,0.12116,-0.00068226,0.00068711,-0.0013976,-0.00066912,0.0015969,-0.0013708,-0.00017266,0.00038422,-0.00013617,0.00039862,-0.00058747,0.00088893
65.45,16.426,13.371,16.427,13.371,-1.9411,0.17117,24.752,0.0808,0.0404,0.1212,-0.00066539,0.00067254,-0.0014045,-0.00066225,0.0016862,-0.0014578,-0.00016052,0.00037225,-0.00013687,0.00038158,-0.00052097,0.00080938
65.46,16.427,13.372,16.428,13.371,-1.9412,0.17094,24.745,0.080825,0.040413,0.12124,-0.00064781,0.00065728,-0.0014111,-0.00065552,0.0017586,-0.0015253,-0.00015035,0.00036257,-0.00013769,0.00036756,-0.00037875,0.00063585
65.47,16.428,13.372,16.428,13.371,-1.9414,0.17071,24.737,0.08085,0.040425,0.12128,-0.00062986,0.00064178,-0.0014176,-0.00064895,0.0017949,-0.0015499,-0.00014452,0.00035805,-0.00013886,0.00036028,-0.00025677,0.00048745
65.48,16.428,13.373,16.429,13.372,-1.9415,0.17048,24.73,0.080875,0.040437,0.12131,-0.00061186,0.0006264,-0.0014239,-0.00064253,0.0018002,-0.0015379,-0.00014242,0.00035796,-0.00014033,0.00035879,-0.00018003,0.00039521
65.49,16.429,13.373,16.429,13.372,-1.9416,0.17026,24.722,0.0809,0.04045,0.12135,-0.000594,0.00061137,-0.00143,-0.00063627,0.001786,-0.0015033,-0.0001427,0.00036065,-0.00014197,0.00036094,-0.00014253,0.00035162
65.5,16.429,13.373,16.43,13.373,-1.9418,0.17003,24.714,0.080925,0.040462,0.12139,-0.00057637,0.00059679,-0.0014359,-0.00063015,0.0017624,-0.001458,-0.00014413,0.00036466,-0.00014366,0.00036485,-0.00013003,0.00033893
65.51,16.43,13.374,16.43,13.373,-1.9419,0.1698,24.707,0.08095,0.040475,0.12142,-0.00065022,0.00069581,-0.0014417,-0.00062418,-0.0073842,0.0099015,-0.0012604,0.0017513,-0.00027475,0.0021401,-0.0001301,0.00034165
65.52,16.43,13.374,16.431,13.374,-1.942,0.16957,24.699,0.080975,0.040487,0.12146,-0.00063313,0.00068219,-0.0014482,-0.00061723,0.0017086,-0.0013619,-0.00015527,0.00038267,-0.00014782,0.00038561,-0.00013473,0.00034985
65.53,16.431,13.375,16.432,13.374,-1.9422,0.16935,24.691,0.081,0.0405,0.1215,-0.0006163,0.00066902,-0.0014545,-0.0006104,0.0016831,-0.0013166,-0.00015702,0.00038684,-0.00014938,0.00038985,-0.000331,0.00059559
65.54,16.432,13.375,16.432,13.375,-1.9423,0.16912,24.684,0.081025,0.040512,0.12154,-0.00059922,0.0006557,-0.0014607,-0.00060371,0.0017075,-0.0013322,-0.00015269,0.00038361,-0.00015034,0.00038454,-0.00052881,0.00084312
65.55,16.432,13.376,16.433,13.375,-1.9424,0.16889,24.676,0.08105,0.040525,0.12157,-0.0005814,0.00064161,-0.0014667,-0.00059716,0.0017821,-0.001409,-0.00014219,0.00037286,-0.00015067,0.00036951,-0.00046884,0.00077082
65.56,16.433,13.376,16.433,13.376,-1.9425,0.16866,24.669,0.081075,0.040537,0.12161,-0.00056299,0.00062693,-0.0014725,-0.00059074,0.0018415,-0.001468,-0.00013347,0.0003642,-0.00015113,0.00035723,-0.00033978,0.0006128
65.57,16.433,13.377,16.434,13.376,-1.9427,0.16844,24.661,0.0811,0.04055,0.12165,-0.0005443,0.00061205,-0.0014781,-0.00058447,0.0018682,-0.0014882,-0.00012868,0.00036024,-0.00015192,0.00035108,-0.00022915,0.00047767
65.58,16.434,13.377,16.434,13.377,-1.9428,0.16821,24.653,0.081125,0.040562,0.12169,-0.00052564,0.0005973,-0.0014836,-0.00057835,0.0018669,-0.0014751,-0.0001273,0.00036032,-0.00015299,0.00035019,-0.00015975,0.00039374
65.59,16.435,13.378,16.435,13.377,-1.9429,0.16798,24.646,0.08115,0.040575,0.12172,-0.00050715,0.00058288,-0.0014888,-0.00057238,0.0018481,-0.0014416,-0.00012806,0.00036292,-0.00015421,0.0003526,-0.00012611,0.00035416
65.6,16.435,13.378,16.436,13.377,-1.9431,0.16775,24.638,0.081175,0.040587,0.12176,-0.00048895,0.0005689,-0.0014939,-0.00056655,0.0018208,-0.0013984,-0.00012986,0.00036672,-0.00015548,0.00035662,-0.00011526,0.00034275
65.61,16.436,13.379,16.436,13.378,-1.9432,0.16752,24.631,0.0812,0.0406,0.1218,-0.00055058,0.00065402,-0.0014988,-0.00056086,-0.0061629,0.0085125,-0.0011069,0.0015801,-0.00026994,0.0019103,-0.00011585,0.00034539
65.62,16.436,13.379,16.437,13.378,-1.9433,0.1673,24.623,0.081225,0.040613,0.12184,-0.00053297,0.00064095,-0.0015043,-0.00055432,0.0017607,-0.0013071,-0.00014069,0.00038307,-0.00015873,0.00037596,-0.00012058,0.00035302
65.63,16.437,13.379,16.437,13.379,-1.9435,0.16707,24.615,0.08125,0.040625,0.12188,-0.00051565,0.00062831,-0.0015096,-0.00054791,0.0017321,-0.0012641,-0.00014275,0.000387,-0.00015991,0.00038023,-0.00029298,0.00056847
65.64,16.437,13.38,16.438,13.379,-1.9436,0.16684,24.608,0.081276,0.040638,0.12191,-0.00049817,0.00061557,-0.0015148,-0.00054163,0.0017473,-0.0012743,-0.00013947,0.00038444,-0.00016056,0.00037612,-0.00046668,0.00078543
65.65,16.438,13.38,16.438,13.38,-1.9437,0.16661,24.6,0.081301,0.04065,0.12195,-0.00048011,0.00060219,-0.0015198,-0.00053547,0.0018063,-0.001338,-0.00013077,0.0003753,-0.00016067,0.0003635,-0.00041479,0.00072253
65.66,16.439,13.381,16.439,13.38,-1.9439,0.16639,24.592,0.081326,0.040663,0.12199,-0.00046159,0.00058833,-0.0015246,-0.00052945,0.0018523,-0.0013863,-0.00012361,0.00036797,-0.0001609,0.00035326,-0.00030243,0.00058459
65.67,16.439,13.381,16.44,13.381,-1.944,0.16616,24.585,0.081351,0.040676,0.12203,-0.00044289,0.00057432,-0.0015292,-0.00052357,0.0018699,-0.0014008,-0.00011989,0.00036474,-0.00016141,0.00034836,-0.00020616,0.00046665
65.68,16.44,13.382,16.44,13.381,-1.9441,0.16593,24.577,0.081377,0.040688,0.12206,-0.00042883,0.00055689,-0.0015336,-0.00051782,0.0014058,-0.0017432,-0.00017532,0.00032121,-9.1186e-05,0.0003544,-0.00014594,0.00039348
65.69,16.44,13.382,16.441,13.382,-1.9442,0.16571,24.569,0.081402,0.040701,0.1221,-0.00042256,0.00053387,-0.0015379,-0.00051225,0.000627,-0.0023014,-0.00026983,0.00025086,2.5897e-05,0.00036751,-0.00011699,0.0003591
65.7,16.441,13.383,16.441,13.382,-1.9444,0.16549,24.562,0.081427,0.040714,0.12214,-0.00041658,0.00051126,-0.0015421,-0.00050692,0.00059787,-0.0022609,-0.00027288,0.00025359,2.6261e-05,0.0003716,-0.0001176,0.00034184
65.71,16.441,13.383,16.442,13.382,-1.9445,0.16526,24.554,0.081453,0.040726,0.12218,-0.00034279,0.00040463,-0.0015463,-0.0005018,0.0073791,-0.010663,0.0005614,-0.00078173,0.00012348,-0.00095448,-0.00015392,0.00031679
65.72,16.442,13.383,16.442,13.383,-1.9446,0.16504,24.546,0.081478,0.040739,0.12222,-0.0003373,0.00038297,-0.0015497,-0.00049776,0.00054946,-0.002166,-0.00027228,0.00025395,2.5583e-05,0.00037145,-0.00020685,0.00028599
65.73,16.443,13.384,16.443,13.383,-1.9448,0.16482,24.539,0.081503,0.040752,0.12226,-0.00033187,0.00036189,-0.0015531,-0.00049393,0.00054315,-0.0021079,-0.00027257,0.0002589,2.2414e-05,0.00037527,-0.00010472,8.6698e-05
65.74,16.443,13.384,16.444,13.384,-1.9449,0.16459,24.531,0.081529,0.040764,0.12229,-0.00032675,0.00034188,-0.0015564,-0.00049031,0.00051113,-0.0020012,-0.00027603,0.0002699,1.7434e-05,0.00038566,1.6678e-05,-0.00010305
65.75,16.444,13.385,16.444,13.384,-1.945,0.16437,24.524,0.081554,0.040777,0.12233,-0.00032227,0.0003234,-0.0015597,-0.00048689,0.00044854,-0.001848,-0.00028328,0.0002867,1.1264e-05,0.00040288,-4.086e-05,-4.4788e-05
65.76,16.444,13.385,16.445,13.385,-1.9452,0.16415,24.516,0.08158,0.04079,0.12237,-0.00031826,0.00030631,-0.0015629,-0.00048365,0.00040051,-0.0017094,-0.00028879,0.00030185,4.95e-06,0.00041772,-0.00014126,8.2028e-05
65.77,16.445,13.385,16.445,13.385,-1.9453,0.16392,24.508,0.081605,0.040803,0.12241,-0.00031449,0.00029029,-0.0015661,-0.00048059,0.00037784,-0.001602,-0.00029123,0.00031327,-1.0686e-06,0.00042773,-0.00022346,0.00019325
65.78,16.445,13.386,16.446,13.386,-1.9454,0.1637,24.501,0.081631,0.040815,0.12245,-0.00031073,0.00027507,-0.0015692,-0.00047769,0.00037592,-0.001522,-0.00029113,0.00032142,-6.6979e-06,0.00043361,-0.00027322,0.00026622
65.79,16.446,13.386,16.446,13.386,-1.9456,0.16348,24.493,0.081656,0.040828,0.12248,-0.00030686,0.00026047,-0.0015723,-0.00047494,0.00038657,-0.00146,-0.00028948,0.0003274,-1.1988e-05,0.00043686,-0.00029606,0.00030546
65.8,16.447,13.387,16.447,13.387,-1.9457,0.16325,24.485,0.081682,0.040841,0.12252,-0.00030283,0.00024639,-0.0015754,-0.00047233,0.00040299,-0.0014078,-0.00028711,0.00033224,-1.7021e-05,0.00043878,-0.0003022,0.00032299
65.81,16.447,13.387,16.447,13.387,-1.9458,0.16303,24.478,0.081708,0.040854,0.12256,-0.00040114,0.00035996,-0.0015784,-0.00046987,-0.0098313,0.011357,-0.001549,0.001905,-0.00016866,0.0024495,-0.0003002,0.00032948
65.82,16.448,13.388,16.448,13.387,-1.946,0.1628,24.47,0.081733,0.040867,0.1226,-0.00039676,0.00034682,-0.0015825,-0.00046627,0.0004382,-0.0013136,-0.00029045,0.00035122,-2.7542e-05,0.00045492,-0.00029542,0.00033182
65.83,16.448,13.388,16.449,13.388,-1.9461,0.16258,24.462,0.081759,0.040879,0.12264,-0.00039222,0.00033414,-0.0015864,-0.0004628,0.00045455,-0.0012683,-0.00028808,0.00035538,-3.2114e-05,0.00045635,-0.00050735,0.00060252
65.84,16.449,13.389,16.449,13.388,-1.9462,0.16236,24.455,0.081784,0.040892,0.12268,-0.00038697,0.00032124,-0.0015903,-0.00045946,0.00052421,-0.0012893,-0.00027911,0.00035139,-3.594e-05,0.00044731,-0.00072288,0.0008774
65.85,16.449,13.389,16.45,13.389,-1.9463,0.16214,24.447,0.08181,0.040905,0.12272,-0.00038049,0.00030747,-0.0015942,-0.00045625,0.00064807,-0.0013776,-0.00026338,0.00033905,-3.9011e-05,0.00042755,-0.00064807,0.00079192
65.86,16.45,13.39,16.45,13.389,-1.9465,0.16191,24.439,0.081836,0.040918,0.12275,-0.00037296,0.00029302,-0.001598,-0.00045317,0.00075311,-0.0014452,-0.00024985,0.00032919,-4.2164e-05,0.00041111,-0.0004965,0.00061109
65.87,16.451,13.39,16.451,13.39,-1.9466,0.16169,24.432,0.081861,0.040931,0.12279,-0.00036476,0.00027833,-0.0016018,-0.00045024,0.00082007,-0.0014686,-0.00024092,0.00032471,-4.5625e-05,0.00040175,-0.0003668,0.00045734
65.88,16.451,13.39,16.451,13.39,-1.9467,0.16147,24.424,0.081887,0.040944,0.12283,-0.00035622,0.00026378,-0.0016054,-0.00044746,0.00085447,-0.0014546,-0.00023596,0.00032483,-4.9333e-05,0.00039844,-0.00028437,0.00036217
65.89,16.452,13.391,16.452,13.391,-1.9469,0.16124,24.416,0.081913,0.040956,0.12287,-0.00034753,0.00024961,-0.001609,-0.00044482,0.0008682,-0.0014175,-0.00023351,0.00032781,-5.3156e-05,0.00039895,-0.00024273,0.00031746
65.9,16.452,13.391,16.453,13.391,-1.947,0.16102,24.408,0.081939,0.040969,0.12291,-0.00033882,0.00023591,-0.0016124,-0.00044233,0.00087152,-0.0013696,-0.00023234,0.00033215,-5.6978e-05,0.00040132,-0.00022702,0.00030471
65.91,16.453,13.392,16.453,13.391,-1.9471,0.1608,24.401,0.081964,0.040982,0.12295,-0.00042822,0.00034442,-0.0016158,-0.00043997,-0.0089398,0.01085,-0.0014455,0.0018426,-0.00020161,0.0023332,-0.00022433,0.00030783
65.92,16.453,13.392,16.454,13.392,-1.9473,0.16057,24.393,0.08199,0.040995,0.12299,-0.00041952,0.00033173,-0.0016201,-0.00043652,0.0008694,-0.0012684,-0.00023913,0.00035165,-6.5323e-05,0.00042021,-0.0002264,0.00031656
65.93,16.454,13.393,16.454,13.392,-1.9474,0.16035,24.385,0.082016,0.041008,0.12302,-0.00041084,0.00031953,-0.0016243,-0.00043321,0.00086874,-0.0012207,-0.00023848,0.00035615,-6.8864e-05,0.00042305,-0.00043722,0.00058399
65.94,16.454,13.393,16.455,13.393,-1.9475,0.16013,24.378,0.082042,0.041021,0.12306,-0.00040163,0.00030714,-0.0016284,-0.00043001,0.00092096,-0.0012383,-0.00023128,0.00035259,-7.1694e-05,0.00041553,-0.00064983,0.00085341
65.95,16.455,13.394,16.455,13.393,-1.9477,0.1599,24.37,0.082068,0.041034,0.1231,-0.00039136,0.00029392,-0.0016324,-0.00042694,0.0010265,-0.0013218,-0.00021742,0.00034085,-7.3808e-05,0.0003975,-0.00058177,0.0007745
65.96,16.456,13.394,16.456,13.394,-1.9478,0.15968,24.362,0.082094,0.041047,0.12314,-0.00038021,0.00028006,-0.0016363,-0.000424,0.0011149,-0.0013861,-0.00020557,0.0003314,-7.6014e-05,0.0003825,-0.00043858,0.00060228
65.97,16.456,13.394,16.457,13.394,-1.9479,0.15946,24.355,0.08212,0.04106,0.12318,-0.00036854,0.00026598,-0.0016401,-0.0004212,0.0011676,-0.0014085,-0.00019808,0.00032706,-7.8533e-05,0.00037422,-0.00031556,0.00045503
65.98,16.457,13.395,16.457,13.395,-1.948,0.15924,24.347,0.082145,0.041073,0.12322,-0.00035664,0.00025203,-0.0016438,-0.00041854,0.0011894,-0.0013952,-0.00019434,0.00032714,-8.131e-05,0.00037172,-0.00023753,0.00036358
65.99,16.457,13.395,16.458,13.395,-1.9482,0.15901,24.339,0.082171,0.041086,0.12326,-0.00034472,0.00023843,-0.0016474,-0.00041602,0.0011917,-0.0013598,-0.000193,0.00032996,-8.4216e-05,0.00037287,-0.00019852,0.00032044
66,16.458,13.396,16.458,13.396,-1.9483,0.15879,24.332,0.082197,0.041099,0.1233,-0.00033288,0.00022529,-0.0016508,-0.00041363,0.0011844,-0.0013139,-0.00019286,0.00033409,-8.7142e-05,0.00037579,-0.00018439,0.000308
66.01,16.458,13.396,16.459,13.396,-1.9484,0.15857,24.324,0.082223,0.041112,0.12333,-0.00041148,0.00032469,-0.0016542,-0.00041138,-0.0078597,0.0099397,-0.0013143,0.0017294,-0.00022012,0.002161,-0.00018278,0.00031086
66.02,16.459,13.397,16.459,13.396,-1.9486,0.15834,24.316,0.082249,0.041125,0.12337,-0.00039986,0.00031252,-0.0016583,-0.00040813,0.001162,-0.001217,-0.00020099,0.0003524,-9.369e-05,0.00039472,-0.00018575,0.00031916
66.03,16.459,13.397,16.46,13.397,-1.9487,0.15812,24.309,0.082275,0.041138,0.12341,-0.00038834,0.0003008,-0.0016623,-0.00040501,0.0011516,-0.0011713,-0.00020129,0.00035668,-9.6403e-05,0.00039805,-0.00038156,0.00056647
66.04,16.46,13.398,16.46,13.397,-1.9488,0.1579,24.301,0.082301,0.041151,0.12345,-0.00037644,0.00028895,-0.0016662,-0.000402,0.0011901,-0.0011859,-0.0001955,0.00035352,-9.8473e-05,0.00039179,-0.00057898,0.00081558
66.05,16.461,13.398,16.461,13.398,-1.9489,0.15768,24.293,0.082327,0.041164,0.12349,-0.00036366,0.00027633,-0.0016699,-0.00039911,0.001278,-0.0012611,-0.00018354,0.0003428,-9.9895e-05,0.00037579,-0.00051709,0.0007429
66.06,16.461,13.398,16.462,13.398,-1.9491,0.15745,24.286,0.082354,0.041177,0.12353,-0.00035016,0.00026315,-0.0016736,-0.00039635,0.0013504,-0.0013187,-0.00017341,0.00033419,-0.00010142,0.00036258,-0.00038576,0.00058399
66.07,16.462,13.399,16.462,13.399,-1.9492,0.15723,24.278,0.08238,0.04119,0.12357,-0.00033626,0.00024977,-0.0016771,-0.00039372,0.0013901,-0.0013379,-0.00016728,0.00033029,-0.00010324,0.00035555,-0.000273,0.00044812
66.08,16.462,13.399,16.463,13.399,-1.9493,0.15701,24.27,0.082406,0.041203,0.12361,-0.00032224,0.00023653,-0.0016804,-0.00039122,0.0014016,-0.0013242,-0.0001646,0.00033047,-0.00010531,0.00035385,-0.00020178,0.00036377
66.09,16.463,13.4,16.463,13.4,-1.9495,0.15679,24.262,0.082432,0.041216,0.12365,-0.00030829,0.00022362,-0.0016837,-0.00038885,0.0013955,-0.0012901,-0.00016411,0.00033317,-0.00010751,0.0003555,-0.00016656,0.00032403
66.1,16.463,13.4,16.464,13.4,-1.9496,0.15657,24.255,0.082458,0.041229,0.12369,-0.00029448,0.00021116,-0.0016867,-0.00038662,0.0013806,-0.0012466,-0.00016471,0.00033709,-0.00010975,0.00035877,-0.00015431,0.00031265
66.11,16.464,13.401,16.464,13.4,-1.9497,0.15634,24.247,0.082484,0.041242,0.12373,-0.00036052,0.00029797,-0.0016897,-0.00038451,-0.0066038,0.0086815,-0.0011576,0.0015718,-0.00022703,0.0019388,-0.0001536,0.0003154
66.12,16.465,13.401,16.465,13.401,-1.9499,0.15612,24.239,0.08251,0.041255,0.12377,-0.00034707,0.00028643,-0.0016933,-0.00038153,0.0013443,-0.0011547,-0.00017334,0.00035382,-0.00011486,0.00037689,-0.0001571,0.00032317
66.13,16.465,13.402,16.465,13.401,-1.95,0.1559,24.232,0.082537,0.041268,0.1238,-0.0003338,0.00027531,-0.0016968,-0.00037866,0.0013272,-0.0011114,-0.00017428,0.00035787,-0.00011693,0.00038049,-0.00033122,0.0005424
66.14,16.466,13.402,16.466,13.402,-1.9501,0.15568,24.224,0.082563,0.041281,0.12384,-0.00032027,0.0002641,-0.0017001,-0.00037591,0.0013535,-0.0011213,-0.00016983,0.00035531,-0.00011844,0.00037558,-0.0005067,0.00076318
66.15,16.466,13.402,16.467,13.402,-1.9502,0.15546,24.216,0.082589,0.041295,0.12388,-0.00030603,0.00025225,-0.0017033,-0.00037327,0.0014235,-0.0011848,-0.00015989,0.00034605,-0.00011939,0.00036203,-0.0004527,0.00069921
66.16,16.467,13.403,16.467,13.403,-1.9504,0.15523,24.209,0.082615,0.041308,0.12392,-0.00029123,0.00023992,-0.0017064,-0.00037075,0.0014801,-0.0012329,-0.00015155,0.00033865,-0.00012042,0.00035093,-0.00033722,0.00055889
66.17,16.467,13.403,16.468,13.403,-1.9505,0.15501,24.201,0.082642,0.041321,0.12396,-0.00027615,0.00022745,-0.0017093,-0.00036835,0.001508,-0.0012472,-0.00014673,0.00033542,-0.00012174,0.00034527,-0.00023814,0.00043893
66.18,16.468,13.404,16.468,13.404,-1.9506,0.15479,24.193,0.082668,0.041334,0.124,-0.00026104,0.00021513,-0.001712,-0.00036607,0.0015113,-0.0012325,-0.00014496,0.00033577,-0.00012328,0.00034432,-0.00017577,0.00036453
66.19,16.469,13.404,16.469,13.404,-1.9508,0.15457,24.185,0.082694,0.041347,0.12404,-0.00024605,0.00020313,-0.0017146,-0.00036392,0.0014991,-0.0012,-0.0001451,0.00033836,-0.00012494,0.00034631,-0.00014525,0.00032959
66.2,16.469,13.405,16.469,13.404,-1.9509,0.15435,24.178,0.082721,0.04136,0.12408,-0.00023125,0.00019153,-0.0017171,-0.00036189,0.0014793,-0.0011592,-0.00014619,0.00034202,-0.00012664,0.00034973,-0.00013502,0.00031973
66.21,16.47,13.405,16.47,13.405,-1.951,0.15413,24.17,0.082747,0.041374,0.12412,-0.0002882,0.00026909,-0.0017194,-0.00035997,-0.0056948,0.0077555,-0.0010409,0.0014541,-0.00023194,0.0017732,-0.00013499,0.00032236
66.22,16.47,13.406,16.47,13.405,-1.9511,0.1539,24.162,0.082773,0.041387,0.12416,-0.00027386,0.00025835,-0.0017223,-0.00035728,0.0014347,-0.0010735,-0.00015501,0.00035731,-0.00013063,0.00036693,-0.00013867,0.00032944
66.23,16.471,13.406,16.471,13.406,-1.9513,0.15368,24.155,0.0828,0.0414,0.1242,-0.00025972,0.00024802,-0.001725,-0.0003547,0.0014134,-0.001033,-0.00015636,0.00036106,-0.0001322,0.00037059,-0.00029598,0.00052695
66.24,16.471,13.407,16.472,13.406,-1.9514,0.15346,24.147,0.082826,0.041413,0.12424,-0.00024541,0.00023762,-0.0017276,-0.00035222,0.0014313,-0.0010404,-0.00015284,0.00035886,-0.00013327,0.00036658,-0.00045452,0.00072586
66.25,16.472,13.407,16.472,13.407,-1.9515,0.15324,24.139,0.082853,0.041426,0.12428,-0.00023052,0.00022666,-0.0017301,-0.00034984,0.0014886,-0.001096,-0.00014437,0.00035063,-0.00013384,0.00035478,-0.0004064,0.00066834
66.26,16.472,13.407,16.473,13.407,-1.9517,0.15302,24.131,0.082879,0.04144,0.12432,-0.00021518,0.00021528,-0.0017324,-0.00034758,0.0015339,-0.0011377,-0.00013733,0.00034406,-0.00013451,0.00034518,-0.00030289,0.00054206
66.27,16.473,13.408,16.473,13.408,-1.9518,0.1528,24.124,0.082906,0.041453,0.12436,-0.00019965,0.00020379,-0.0017345,-0.00034542,0.0015536,-0.0011491,-0.00013345,0.00034125,-0.00013542,0.00034047,-0.00021416,0.00043413
66.28,16.474,13.408,16.474,13.408,-1.9519,0.15258,24.116,0.082932,0.041466,0.1244,-0.00018413,0.00019244,-0.0017365,-0.00034339,0.0015513,-0.0011346,-0.00013229,0.00034166,-0.00013654,0.00033998,-0.00015848,0.00036723
66.29,16.474,13.409,16.474,13.409,-1.9521,0.15236,24.108,0.082959,0.041479,0.12444,-0.00016878,0.0001814,-0.0017384,-0.00034146,0.0015353,-0.0011041,-0.00013285,0.00034408,-0.00013779,0.00034214,-0.00013146,0.00033587
66.3,16.475,13.409,16.475,13.409,-1.9522,0.15214,24.101,0.082985,0.041493,0.12448,-0.00015365,0.00017074,-0.0017401,-0.00033965,0.0015126,-0.0010662,-0.00013426,0.00034746,-0.00013906,0.00034556,-0.00012271,0.00032709
66.31,16.475,13.41,16.475,13.409,-1.9523,0.15191,24.093,0.083012,0.041506,0.12452,-0.00020173,0.00023857,-0.0017416,-0.00033794,-0.0048077,0.0067833,-0.00092482,0.0013297,-0.00023182,0.001603,-0.00012313,0.00032955
66.32,16.476,13.41,16.476,13.41,-1.9524,0.15169,24.085,0.083039,0.041519,0.12456,-0.0001871,0.00022871,-0.0017436,-0.00033555,0.001463,-0.00098679,-0.00014291,0.00036126,-0.00014216,0.00036155,-0.00012688,0.00033601
66.33,16.476,13.411,16.477,13.41,-1.9526,0.15147,24.077,0.083065,0.041533,0.1246,-0.00017271,0.00021921,-0.0017455,-0.00033327,0.0014393,-0.0009493,-0.00014452,0.00036471,-0.00014334,0.00036517,-0.0002663,0.00051065
66.34,16.477,13.411,16.477,13.411,-1.9527,0.15125,24.07,0.083092,0.041546,0.12464,-0.00015821,0.00020967,-0.0017472,-0.00033108,0.0014502,-0.00095399,-0.00014181,0.0003629,-0.00014409,0.000362,-0.00040678,0.00068651
66.35,16.478,13.411,16.478,13.411,-1.9528,0.15103,24.062,0.083119,0.041559,0.12468,-0.00014325,0.00019966,-0.0017488,-0.00032898,0.0014959,-0.0010011,-0.00013471,0.00035576,-0.00014439,0.00035194,-0.00036473,0.00063587
66.36,16.478,13.412,16.478,13.412,-1.953,0.15081,24.054,0.083145,0.041573,0.12472,-0.00012794,0.0001893,-0.0017502,-0.00032698,0.0015312,-0.0010362,-0.00012887,0.00035008,-0.00014478,0.0003438,-0.00027375,0.00052451
66.37,16.479,13.412,16.479,13.412,-1.9531,0.15059,24.047,0.083172,0.041586,0.12476,-0.0001125,0.00017885,-0.0017515,-0.00032509,0.001544,-0.0010446,-0.00012582,0.0003477,-0.0001454,0.00033998,-0.0001958,0.00042933
66.38,16.479,13.413,16.479,13.413,-1.9532,0.15037,24.039,0.083199,0.041599,0.1248,-9.7121e-05,0.00016855,-0.0017526,-0.0003233,0.0015376,-0.0010302,-0.00012515,0.00034818,-0.0001462,0.00033988,-0.00014702,0.00037038
66.39,16.48,13.413,16.48,13.413,-1.9533,0.15015,24.031,0.083225,0.041613,0.12484,-8.6661e-05,0.00015485,-0.0017536,-0.00032161,0.001046,-0.0013705,-0.00018545,0.00030411,-7.2058e-05,0.00034882,-0.00012354,0.0003428
66.4,16.48,13.414,16.48,13.413,-1.9535,0.14994,24.023,0.083252,0.041626,0.12488,-8.3429e-05,0.00013605,-0.0017545,-0.00032007,0.00032317,-0.0018799,-0.00027524,0.00023846,3.8374e-05,0.00036215,-0.00011619,0.00033516
66.41,16.481,13.414,16.481,13.414,-1.9536,0.14972,24.016,0.083279,0.04164,0.12492,0.00015058,-0.000169,-0.0017553,-0.00031871,0.023401,-0.030505,0.0026264,-0.0033621,0.00037559,-0.0042497,-0.00012712,0.00032951
66.42,16.482,13.414,16.482,13.414,-1.9537,0.1495,24.008,0.083306,0.041653,0.12496,0.00015333,-0.00018707,-0.0017538,-0.0003204,0.00027473,-0.0018064,-0.00026121,0.0002196,4.0997e-05,0.00033878,-0.00016637,0.00030759
66.43,16.482,13.415,16.482,13.415,-1.9539,0.14928,24,0.083333,0.041667,0.125,0.00015594,-0.0002047,-0.0017523,-0.00032227,0.00026126,-0.0017635,-0.00026244,0.00022285,3.9674e-05,0.000342,0.00028027,-0.00034122
66.44,16.483,13.415,16.483,13.415,-1.954,0.14907,23.992,0.08336,0.04168,0.12504,0.00015732,-0.00022035,-0.0017507,-0.00032431,0.00013764,-0.001565,-0.00027754,0.00024572,3.5105e-05,0.00036902,0.00074601,-0.00098969
66.45,16.483,13.415,16.483,13.416,-1.9541,0.14885,23.985,0.083387,0.041693,0.12508,0.00015631,-0.00023246,-0.0017491,-0.00032652,-0.00010078,-0.001211,-0.00030722,0.00028833,2.7707e-05,0.00042042,0.00056,-0.00079673
66.46,16.484,13.416,16.484,13.416,-1.9543,0.14863,23.977,0.083414,0.041707,0.12512,0.00015338,-0.0002415,-0.0017476,-0.00032884,-0.0002932,-0.00090366,-0.00033134,0.00032542,2.0016e-05,0.00046399,0.00020942,-0.0003743
66.47,16.485,13.416,16.484,13.416,-1.9544,0.14842,23.969,0.083441,0.04172,0.12516,0.00014939,-0.00024848,-0.001746,-0.00033126,-0.00039912,-0.00069778,-0.00034475,0.00035002,1.3026e-05,0.00049112,-8.3972e-05,-8.1096e-06
66.48,16.485,13.417,16.485,13.417,-1.9545,0.1482,23.961,0.083468,0.041734,0.1252,0.00014506,-0.00025427,-0.0017446,-0.00033374,-0.00043266,-0.00057987,-0.00034915,0.00036374,6.8802e-06,0.00050414,-0.00026567,0.00022601
66.49,16.486,13.417,16.486,13.417,-1.9546,0.14798,23.954,0.083495,0.041748,0.12524,0.00014085,-0.00025946,-0.0017431,-0.00033628,-0.00042141,-0.0005182,-0.00034793,0.00037047,1.3977e-06,0.00050824,-0.00035283,0.00034469
66.5,16.486,13.418,16.486,13.418,-1.9548,0.14777,23.946,0.083522,0.041761,0.12528,0.00013696,-0.00026431,-0.0017417,-0.00033888,-0.00038868,-0.00048509,-0.000344,0.00037367,-3.6518e-06,0.00050789,-0.00038062,0.00038949
66.51,16.487,13.418,16.487,13.418,-1.9549,0.14755,23.938,0.083549,0.041775,0.12532,0.00033759,-0.00052217,-0.0017403,-0.00034152,0.020063,-0.025787,0.0022352,-0.0028183,0.00029018,-0.0035853,-0.00037905,0.00039708
