78.17,16.965,13.949,16.88,14.06,-2.0444,0.01644,1.6769,0.3,0.3,0.3,0.085505,-0.11161,0.01739,-0.2543,0.012561,0.17001,0.035448,-0.059879,0.01486,-0.067979,0.035038,-0.061542
78.18,16.966,13.949,16.88,14.059,-2.0444,0.016404,1.67,0.3,0.3,0.3,0.085625,-0.1099,0.018245,-0.25542,0.011972,0.17101,0.035566,-0.059384,0.014436,-0.067698,0.035161,-0.061062
78.19,16.966,13.95,16.881,14.058,-2.0445,0.016368,1.6631,0.3,0.3,0.3,0.085739,-0.10818,0.019101,-0.25651,0.011384,0.17201,0.035683,-0.058884,0.014009,-0.067412,0.035283,-0.060578
78.2,16.967,13.95,16.881,14.057,-2.0446,0.016332,1.6562,0.3,0.3,0.3,0.085847,-0.10645,0.019958,-0.2576,0.010796,0.173,0.035799,-0.058379,0.01358,-0.067121,0.035403,-0.060089
78.21,16.967,13.951,16.881,14.055,-2.0447,0.016296,1.6493,0.3,0.3,0.3,0.085949,-0.10471,0.020817,-0.25866,0.010208,0.17397,0.035914,-0.057869,0.013149,-0.066826,0.035522,-0.059596
78.22,16.968,13.951,16.882,14.054,-2.0448,0.01626,1.6423,0.3,0.3,0.3,0.086045,-0.10296,0.021676,-0.25971,0.0096213,0.17493,0.036027,-0.057355,0.012716,-0.066527,0.03564,-0.059098
78.23,16.968,13.951,16.882,14.053,-2.0449,0.016224,1.6354,0.3,0.3,0.3,0.086135,-0.1012,0.022537,-0.26074,0.0090349,0.17588,0.036139,-0.056837,0.01228,-0.066224,0.035757,-0.058595
78.24,16.968,13.952,16.882,14.051,-2.0449,0.016188,1.6285,0.3,0.3,0.3,0.08622,-0.099432,0.023398,-0.26175,0.008449,0.17682,0.036249,-0.056313,0.011843,-0.065916,0.035872,-0.058087
78.25,16.969,13.952,16.883,14.05,-2.045,0.016152,1.6216,0.3,0.3,0.3,0.086298,-0.097654,0.02426,-0.26274,0.0078639,0.17774,0.036359,-0.055785,0.011403,-0.065604,0.035985,-0.057575
78.26,16.969,13.953,16.883,14.048,-2.0451,0.016117,1.6146,0.3,0.3,0.3,0.086371,-0.095868,0.025123,-0.26372,0.0072794,0.17865,0.036466,-0.055253,0.010961,-0.065288,0.036098,-0.057058
78.27,16.97,13.953,16.883,14.047,-2.0452,0.016081,1.6077,0.3,0.3,0.3,0.086438,-0.094072,0.025987,-0.26468,0.0066956,0.17956,0.036573,-0.054715,0.010517,-0.064967,0.036209,-0.056536
78.28,16.97,13.953,16.884,14.046,-2.0453,0.016045,1.6008,0.3,0.3,0.3,0.086499,-0.092268,0.026851,-0.26562,0.0061126,0.18044,0.036678,-0.054174,0.010071,-0.064642,0.036319,-0.05601
78.29,16.971,13.954,16.884,14.044,-2.0454,0.01601,1.5939,0.3,0.3,0.3,0.086555,-0.090455,0.027716,-0.26654,0.0055303,0.18132,0.036782,-0.053627,0.0096222,-0.064313,0.036427,-0.05548
78.3,16.971,13.954,16.885,14.043,-2.0455,0.015975,1.587,0.3,0.3,0.3,0.086604,-0.088633,0.028582,-0.26745,0.0049489,0.18219,0.036884,-0.053076,0.0091717,-0.06398,0.036534,-0.054944
78.31,16.972,13.955,16.885,14.041,-2.0456,0.01594,1.58,0.3,0.3,0.3,0.086648,-0.086802,0.029448,-0.26833,0.0043684,0.18304,0.036985,-0.052521,0.0087191,-0.063642,0.03664,-0.054404
78.32,16.972,13.955,16.885,14.04,-2.0457,0.015904,1.5731,0.3,0.3,0.3,0.086686,-0.084963,0.030314,-0.2692,0.0037887,0.18388,0.037085,-0.051961,0.0082643,-0.0633,0.036744,-0.05386
78.33,16.972,13.955,16.886,14.039,-2.0458,0.015869,1.5662,0.3,0.3,0.3,0.086718,-0.083116,0.031181,-0.27005,0.00321,0.18471,0.037183,-0.051396,0.0078075,-0.062954,0.036847,-0.05331
78.34,16.973,13.956,16.886,14.037,-2.0459,0.015834,1.5593,0.3,0.3,0.3,0.086744,-0.081261,0.032048,-0.27088,0.0026323,0.18553,0.03728,-0.050827,0.0073486,-0.062603,0.036949,-0.052757
78.35,16.973,13.956,16.887,14.036,-2.046,0.015799,1.5524,0.3,0.3,0.3,0.086765,-0.079398,0.032916,-0.27169,0.0020555,0.18633,0.037376,-0.050253,0.0068877,-0.062248,0.037049,-0.052198
78.36,16.974,13.957,16.887,14.034,-2.0461,0.015765,1.5454,0.3,0.3,0.3,0.08678,-0.077527,0.033783,-0.27249,0.0014798,0.18713,0.03747,-0.049675,0.0064246,-0.061889,0.037148,-0.051635
78.37,16.974,13.957,16.887,14.033,-2.0462,0.01573,1.5385,0.3,0.3,0.3,0.086789,-0.075647,0.034651,-0.27326,0.00090521,0.18791,0.037563,-0.049092,0.0059595,-0.061526,0.037246,-0.051068
78.38,16.975,13.958,16.888,14.031,-2.0463,0.015695,1.5316,0.3,0.3,0.3,0.086792,-0.073761,0.035519,-0.27402,0.00033171,0.18868,0.037654,-0.048505,0.0054924,-0.061159,0.037342,-0.050496
78.39,16.975,13.958,16.888,14.03,-2.0464,0.015661,1.5247,0.3,0.3,0.3,0.086789,-0.071866,0.036387,-0.27476,-0.00024065,0.18943,0.037744,-0.047913,0.0050232,-0.060787,0.037436,-0.04992
78.4,16.976,13.958,16.889,14.028,-2.0465,0.015626,1.5178,0.3,0.3,0.3,0.086781,-0.069965,0.037255,-0.27548,-0.00081183,0.19018,0.037832,-0.047317,0.004552,-0.060411,0.03753,-0.049339
78.41,16.976,13.959,16.889,14.027,-2.0466,0.015592,1.5108,0.3,0.3,0.3,0.086768,-0.068055,0.038123,-0.27618,-0.0013818,0.19091,0.03792,-0.046716,0.0040787,-0.06003,0.037622,-0.048753
78.42,16.976,13.959,16.89,14.025,-2.0468,0.015557,1.5039,0.3,0.3,0.3,0.086748,-0.066139,0.03899,-0.27686,-0.0019505,0.19163,0.038005,-0.046111,0.0036035,-0.059646,0.037712,-0.048163
78.43,16.977,13.96,16.89,14.024,-2.0469,0.015523,1.497,0.3,0.3,0.3,0.086723,-0.064216,0.039858,-0.27752,-0.0025179,0.19234,0.03809,-0.045501,0.0031262,-0.059257,0.037801,-0.047569
78.44,16.977,13.96,16.891,14.022,-2.047,0.015489,1.4901,0.3,0.3,0.3,0.086692,-0.062285,0.040725,-0.27816,-0.0030841,0.19304,0.038173,-0.044887,0.002647,-0.058864,0.037889,-0.04697
78.45,16.978,13.96,16.891,14.021,-2.0471,0.015455,1.4831,0.3,0.3,0.3,0.086656,-0.060348,0.041592,-0.27878,-0.0036488,0.19373,0.038254,-0.044269,0.0021657,-0.058467,0.037975,-0.046366
78.46,16.978,13.961,16.892,14.019,-2.0472,0.01542,1.4773,0.3,0.3,0.3,0.086613,-0.058404,0.042459,-0.27939,-0.0042122,0.1944,0.038334,-0.043646,0.0016825,-0.058066,0.03806,-0.045758
78.47,16.979,13.961,16.892,14.018,-2.0473,0.015385,1.4716,0.3,0.3,0.3,0.086566,-0.056453,0.043325,-0.27997,-0.0047748,0.19506,0.038412,-0.043018,0.0011975,-0.057659,0.038144,-0.045146
78.48,16.979,13.962,16.893,14.016,-2.0475,0.01535,1.4659,0.3,0.3,0.3,0.086512,-0.054496,0.04419,-0.28054,-0.0053364,0.19572,0.038488,-0.042385,0.00071058,-0.057248,0.038226,-0.044529
78.49,16.98,13.962,16.893,14.015,-2.0476,0.015315,1.4602,0.3,0.3,0.3,0.086453,-0.052533,0.045056,-0.28108,-0.005897,0.19636,0.038563,-0.041748,0.00022173,-0.056832,0.038307,-0.043908
78.5,16.98,13.962,16.894,14.013,-2.0477,0.015281,1.4545,0.3,0.3,0.3,0.086389,-0.050563,0.04592,-0.28161,-0.0064566,0.19698,0.038636,-0.041106,-0.00026904,-0.056412,0.038385,-0.043282
78.51,16.98,13.963,16.894,14.011,-2.0478,0.015246,1.4488,0.3,0.3,0.3,0.086319,-0.048587,0.046784,-0.28211,-0.0070151,0.1976,0.038707,-0.04046,-0.00076171,-0.055988,0.038462,-0.042651
78.52,16.981,13.963,16.895,14.01,-2.0479,0.015212,1.4431,0.3,0.3,0.3,0.086243,-0.046605,0.047647,-0.2826,-0.0075725,0.19821,0.038777,-0.039809,-0.0012563,-0.055559,0.038538,-0.042016
78.53,16.981,13.964,16.895,14.008,-2.0481,0.015178,1.4375,0.3,0.3,0.3,0.086162,-0.044617,0.04851,-0.28306,-0.0081289,0.1988,0.038845,-0.039154,-0.0017527,-0.055126,0.038611,-0.041376
78.54,16.982,13.964,16.896,14.007,-2.0482,0.015143,1.4318,0.3,0.3,0.3,0.086075,-0.042623,0.049371,-0.28351,-0.008684,0.19939,0.038911,-0.038494,-0.002251,-0.054689,0.038683,-0.040731
78.55,16.982,13.964,16.896,14.005,-2.0483,0.015109,1.4261,0.3,0.3,0.3,0.085982,-0.040623,0.050232,-0.28394,-0.009238,0.19996,0.038976,-0.03783,-0.0027512,-0.054247,0.038754,-0.040082
78.56,16.983,13.965,16.897,14.004,-2.0485,0.015075,1.4204,0.3,0.3,0.3,0.085884,-0.038618,0.051092,-0.28434,-0.0097907,0.20052,0.03904,-0.037162,-0.0032532,-0.053801,0.038822,-0.039429
78.57,16.983,13.965,16.897,14.002,-2.0486,0.015041,1.4147,0.3,0.3,0.3,0.085781,-0.036607,0.051951,-0.28473,-0.010342,0.20107,0.039101,-0.036489,-0.003757,-0.05335,0.03889,-0.038771
78.58,16.984,13.966,16.898,14,-2.0487,0.015007,1.409,0.3,0.3,0.3,0.085672,-0.034591,0.052808,-0.28509,-0.010892,0.20161,0.039161,-0.035811,-0.0042627,-0.052895,0.038955,-0.038109
78.59,16.984,13.966,16.898,13.999,-2.0489,0.014973,1.4033,0.3,0.3,0.3,0.085558,-0.03257,0.053665,-0.28544,-0.011441,0.20214,0.03922,-0.035129,-0.0047702,-0.052436,0.039019,-0.037442
78.6,16.984,13.967,16.899,13.997,-2.049,0.014939,1.3976,0.3,0.3,0.3,0.085438,-0.030543,0.054521,-0.28577,-0.011989,0.20266,0.039277,-0.034443,-0.0052794,-0.051972,0.039082,-0.03677
78.61,16.985,13.967,16.9,13.995,-2.0491,0.014906,1.3919,0.3,0.3,0.3,0.085312,-0.028512,0.055375,-0.28607,-0.012535,0.20316,0.039332,-0.033753,-0.0057905,-0.051505,0.039142,-0.036095
78.62,16.985,13.967,16.9,13.994,-2.0493,0.014872,1.3863,0.3,0.3,0.3,0.085182,-0.026475,0.056228,-0.28636,-0.01308,0.20366,0.039386,-0.033058,-0.0063033,-0.051032,0.039201,-0.035415
78.63,16.986,13.968,16.901,13.992,-2.0494,0.014838,1.3806,0.3,0.3,0.3,0.085045,-0.024434,0.05708,-0.28662,-0.013623,0.20414,0.039438,-0.032359,-0.0068179,-0.050556,0.039259,-0.03473
78.64,16.986,13.968,16.901,13.991,-2.0496,0.014805,1.3749,0.3,0.3,0.3,0.084904,-0.022387,0.05793,-0.28687,-0.014165,0.20461,0.039488,-0.031655,-0.0073342,-0.050075,0.039315,-0.034041
78.65,16.987,13.969,16.902,13.989,-2.0497,0.014772,1.3692,0.3,0.3,0.3,0.084757,-0.020337,0.05878,-0.28709,-0.014705,0.20507,0.039537,-0.030947,-0.0078523,-0.04959,0.039369,-0.033348
78.66,16.987,13.969,16.903,13.987,-2.0498,0.014738,1.3635,0.3,0.3,0.3,0.084604,-0.018282,0.059627,-0.28729,-0.015244,0.20552,0.039584,-0.030235,-0.0083721,-0.049101,0.039422,-0.032651
78.67,16.988,13.969,16.903,13.986,-2.05,0.014705,1.3578,0.3,0.3,0.3,0.084446,-0.016222,0.060473,-0.28748,-0.015781,0.20596,0.039629,-0.029519,-0.0088936,-0.048608,0.039473,-0.031949
78.68,16.988,13.97,16.904,13.984,-2.0501,0.014672,1.3521,0.3,0.3,0.3,0.084283,-0.014158,0.061318,-0.28764,-0.016317,0.20639,0.039673,-0.028798,-0.0094168,-0.04811,0.039522,-0.031243
78.69,16.988,13.97,16.904,13.982,-2.0503,0.014639,1.3464,0.3,0.3,0.3,0.084115,-0.01209,0.06216,-0.28778,-0.016851,0.2068,0.039715,-0.028073,-0.0099417,-0.047608,0.03957,-0.030532
78.7,16.989,13.971,16.905,13.981,-2.0504,0.014606,1.3407,0.3,0.3,0.3,0.083941,-0.010018,0.063002,-0.2879,-0.017384,0.20721,0.039755,-0.027344,-0.010468,-0.047101,0.039616,-0.029817
78.71,16.989,13.971,16.906,13.979,-2.0506,0.014573,1.335,0.3,0.3,0.3,0.083762,-0.0079419,0.063841,-0.288,-0.017915,0.20761,0.039794,-0.02661,-0.010997,-0.046591,0.03966,-0.029098
78.72,16.99,13.971,16.906,13.977,-2.0507,0.01454,1.3294,0.3,0.3,0.3,0.083577,-0.005862,0.064679,-0.28808,-0.018444,0.20799,0.039831,-0.025872,-0.011526,-0.046076,0.039703,-0.028375
78.73,16.99,13.972,16.907,13.976,-2.0509,0.014507,1.3237,0.3,0.3,0.3,0.083388,-0.0037783,0.065514,-0.28814,-0.018971,0.20836,0.039866,-0.02513,-0.012058,-0.045557,0.039744,-0.027647
78.74,16.991,13.972,16.907,13.974,-2.051,0.014475,1.318,0.3,0.3,0.3,0.083193,-0.0016911,0.066348,-0.28818,-0.019497,0.20872,0.0399,-0.024384,-0.012591,-0.045034,0.039784,-0.026915
78.75,16.991,13.973,16.908,13.972,-2.0512,0.014442,1.3123,0.3,0.3,0.3,0.082992,0.00039964,0.06718,-0.28819,-0.020021,0.20907,0.039932,-0.023634,-0.013126,-0.044507,0.039821,-0.026179
78.76,16.992,13.973,16.909,13.971,-2.0514,0.014409,1.3066,0.3,0.3,0.3,0.082787,0.0024938,0.06801,-0.28819,-0.020543,0.20942,0.039963,-0.022879,-0.013662,-0.043975,0.039857,-0.025439
78.77,16.992,13.973,16.909,13.969,-2.0515,0.014377,1.3009,0.3,0.3,0.3,0.082576,0.0045912,0.068838,-0.28816,-0.021063,0.20974,0.039991,-0.022121,-0.0142,-0.043439,0.039892,-0.024694
78.78,16.992,13.974,16.91,13.967,-2.0517,0.014345,1.2952,0.3,0.3,0.3,0.082361,0.0066919,0.069664,-0.28812,-0.021582,0.21006,0.040018,-0.021358,-0.01474,-0.0429,0.039925,-0.023946
78.79,16.993,13.974,16.911,13.966,-2.0518,0.014312,1.2895,0.3,0.3,0.3,0.08214,0.0087956,0.070487,-0.28805,-0.022098,0.21037,0.040044,-0.020591,-0.015281,-0.042355,0.039956,-0.023193
78.8,16.993,13.975,16.911,13.964,-2.052,0.01428,1.2838,0.3,0.3,0.3,0.081913,0.010902,0.071309,-0.28796,-0.022613,0.21067,0.040067,-0.01982,-0.015824,-0.041807,0.039985,-0.022436
78.81,16.994,13.975,16.912,13.962,-2.0522,0.014248,1.2782,0.3,0.3,0.3,0.081682,0.013012,0.072128,-0.28785,-0.023126,0.21095,0.040089,-0.019045,-0.016368,-0.041255,0.040013,-0.021675
78.82,16.994,13.976,16.913,13.96,-2.0523,0.014216,1.2725,0.3,0.3,0.3,0.081446,0.015124,0.072945,-0.28772,-0.023637,0.21123,0.04011,-0.018266,-0.016914,-0.040698,0.040039,-0.020909
78.83,16.995,13.976,16.913,13.959,-2.0525,0.014184,1.2668,0.3,0.3,0.3,0.081204,0.017239,0.073759,-0.28757,-0.024146,0.21149,0.040128,-0.017483,-0.017462,-0.040137,0.040063,-0.02014
78.84,16.995,13.976,16.914,13.957,-2.0527,0.014152,1.2611,0.3,0.3,0.3,0.080958,0.019357,0.074571,-0.2874,-0.024652,0.21175,0.040145,-0.016695,-0.018011,-0.039573,0.040086,-0.019366
78.85,16.996,13.977,16.915,13.955,-2.0528,0.01412,1.2554,0.3,0.3,0.3,0.080706,0.021476,0.075381,-0.28721,-0.025157,0.21199,0.040161,-0.015904,-0.018561,-0.039004,0.040107,-0.018589
78.86,16.996,13.977,16.916,13.954,-2.053,0.014088,1.2497,0.3,0.3,0.3,0.08045,0.023599,0.076188,-0.28699,-0.02566,0.21223,0.040174,-0.015108,-0.019113,-0.038431,0.040126,-0.017807
78.87,16.996,13.978,16.916,13.952,-2.0532,0.014057,1.244,0.3,0.3,0.3,0.080188,0.025723,0.076992,-0.28676,-0.026161,0.21245,0.040186,-0.014309,-0.019667,-0.037853,0.040144,-0.017021
78.88,16.997,13.978,16.917,13.95,-2.0533,0.014025,1.2383,0.3,0.3,0.3,0.079921,0.02785,0.077794,-0.2865,-0.026659,0.21266,0.040196,-0.013505,-0.020222,-0.037272,0.04016,-0.016231
78.89,16.997,13.978,16.918,13.948,-2.0535,0.013994,1.2326,0.3,0.3,0.3,0.07965,0.029978,0.078593,-0.28622,-0.027156,0.21286,0.040205,-0.012698,-0.020778,-0.036687,0.040174,-0.015437
78.9,16.998,13.979,16.918,13.947,-2.0537,0.013962,1.2269,0.3,0.3,0.3,0.079373,0.032109,0.07939,-0.28592,-0.02765,0.21306,0.040211,-0.011887,-0.021336,-0.036097,0.040187,-0.01464
78.91,16.998,13.979,16.919,13.945,-2.0539,0.013931,1.2213,0.3,0.3,0.3,0.079092,0.034241,0.080184,-0.2856,-0.028143,0.21324,0.040216,-0.011071,-0.021895,-0.035504,0.040198,-0.013838
78.92,16.999,13.98,16.92,13.943,-2.054,0.013899,1.2156,0.3,0.3,0.3,0.078806,0.036375,0.080975,-0.28526,-0.028633,0.21341,0.04022,-0.010252,-0.022456,-0.034906,0.040207,-0.013032
78.93,16.999,13.98,16.921,13.942,-2.0542,0.013868,1.2099,0.3,0.3,0.3,0.078514,0.038511,0.081763,-0.28489,-0.029121,0.21357,0.040221,-0.0094283,-0.023018,-0.034305,0.040214,-0.012222
78.94,17,13.98,16.921,13.94,-2.0544,0.013837,1.2042,0.3,0.3,0.3,0.078218,0.040648,0.082548,-0.28451,-0.029606,0.21372,0.040221,-0.008601,-0.023582,-0.033699,0.04022,-0.011408
78.95,17,13.981,16.922,13.938,-2.0546,0.013806,1.1985,0.3,0.3,0.3,0.077918,0.042787,0.08333,-0.2841,-0.03009,0.21386,0.04022,-0.0077697,-0.024147,-0.033089,0.040224,-0.01059
78.96,17,13.981,16.923,13.936,-2.0547,0.013775,1.1928,0.3,0.3,0.3,0.077612,0.044927,0.084109,-0.28367,-0.030571,0.21399,0.040216,-0.0069345,-0.024714,-0.032475,0.040227,-0.009768
78.97,17.001,13.982,16.924,13.935,-2.0549,0.013744,1.1871,0.3,0.3,0.3,0.077301,0.047068,0.084885,-0.28322,-0.03105,0.21411,0.040211,-0.0060955,-0.025282,-0.031857,0.040227,-0.0089422
78.98,17.001,13.982,16.924,13.933,-2.0551,0.013713,1.1814,0.3,0.3,0.3,0.076986,0.04921,0.085658,-0.28275,-0.031526,0.21422,0.040204,-0.0052525,-0.025851,-0.031236,0.040226,-0.0081124
78.99,17.002,13.982,16.925,13.931,-2.0553,0.013682,1.1757,0.3,0.3,0.3,0.076666,0.051353,0.086428,-0.28226,-0.032,0.21432,0.040195,-0.0044057,-0.026422,-0.03061,0.040223,-0.0072788
79,17.002,13.983,16.926,13.929,-2.0555,0.013651,1.17,0.3,0.3,0.3,0.076341,0.053497,0.087195,-0.28175,-0.032472,0.21441,0.040185,-0.003555,-0.026994,-0.02998,0.040219,-0.0064412
79.01,17.003,13.983,16.927,13.928,-2.0557,0.013621,1.1644,0.3,0.3,0.3,0.076012,0.055642,0.087958,-0.28121,-0.032942,0.21449,0.040173,-0.0027004,-0.027567,-0.029346,0.040213,-0.0055997
79.02,17.003,13.984,16.927,13.926,-2.0559,0.01359,1.1587,0.3,0.3,0.3,0.075678,0.057788,0.088718,-0.28066,-0.033409,0.21456,0.040159,-0.0018419,-0.028142,-0.028708,0.040205,-0.0047543
79.03,17.004,13.984,16.928,13.924,-2.056,0.01356,1.153,0.3,0.3,0.3,0.075339,0.059934,0.089475,-0.28008,-0.033873,0.21462,0.040144,-0.00097967,-0.028718,-0.028066,0.040195,-0.0039051
79.04,17.004,13.985,16.929,13.922,-2.0562,0.013529,1.1473,0.3,0.3,0.3,0.074996,0.062081,0.090229,-0.27948,-0.034336,0.21467,0.040126,-0.00011356,-0.029296,-0.02742,0.040184,-0.003052
79.05,17.004,13.985,16.93,13.921,-2.0564,0.013499,1.1416,0.3,0.3,0.3,0.074648,0.064228,0.090978,-0.27886,-0.034796,0.21471,0.040107,0.00075636,-0.029875,-0.026771,0.040171,-0.002195
79.06,17.005,13.985,16.931,13.919,-2.0566,0.013469,1.1359,0.3,0.3,0.3,0.074295,0.066375,0.091725,-0.27822,-0.035253,0.21474,0.040087,0.0016301,-0.030455,-0.026117,0.040156,-0.0013342
79.07,17.005,13.986,16.931,13.917,-2.0568,0.013438,1.1302,0.3,0.3,0.3,0.073938,0.068523,0.092468,-0.27755,-0.035708,0.21476,0.040064,0.0025076,-0.031037,-0.025459,0.040139,-0.00046952
79.08,17.006,13.986,16.932,13.915,-2.057,0.013408,1.1245,0.3,0.3,0.3,0.073577,0.070671,0.093207,-0.27687,-0.03616,0.21478,0.04004,0.0033889,-0.031619,-0.024797,0.040121,0.00039896
79.09,17.006,13.987,16.933,13.914,-2.0572,0.013378,1.1188,0.3,0.3,0.3,0.07321,0.072818,0.093943,-0.27616,-0.03661,0.21478,0.040014,0.004274,-0.032204,-0.024132,0.040101,0.0012713
79.1,17.007,13.987,16.934,13.912,-2.0574,0.013348,1.1131,0.3,0.3,0.3,0.07284,0.074966,0.094675,-0.27543,-0.037058,0.21477,0.039987,0.0051629,-0.032789,-0.023462,0.040079,0.0021473
79.11,17.007,13.987,16.935,13.91,-2.0576,0.013318,1.1075,0.3,0.3,0.3,0.072465,0.077114,0.095404,-0.27468,-0.037502,0.21476,0.039957,0.0060555,-0.033376,-0.022789,0.040056,0.0030272
79.12,17.008,13.988,16.936,13.909,-2.0578,0.013288,1.1018,0.3,0.3,0.3,0.072085,0.079261,0.096128,-0.27391,-0.037945,0.21473,0.039926,0.0069519,-0.033964,-0.022111,0.040031,0.0039109
79.13,17.008,13.988,16.936,13.907,-2.058,0.013259,1.0961,0.3,0.3,0.3,0.071702,0.081408,0.096849,-0.27312,-0.038384,0.2147,0.039894,0.007852,-0.034553,-0.02143,0.040004,0.0047983
79.14,17.008,13.989,16.937,13.905,-2.0582,0.013229,1.0904,0.3,0.3,0.3,0.071313,0.083555,0.097566,-0.27231,-0.038821,0.21465,0.039859,0.0087558,-0.035144,-0.020745,0.039975,0.0056896
79.15,17.009,13.989,16.938,13.903,-2.0584,0.013199,1.0847,0.3,0.3,0.3,0.070921,0.085701,0.098279,-0.27147,-0.039256,0.2146,0.039823,0.0096634,-0.035735,-0.020055,0.039945,0.0065845
79.16,17.009,13.989,16.939,13.902,-2.0586,0.01317,1.079,0.3,0.3,0.3,0.070524,0.087846,0.098988,-0.27061,-0.039688,0.21454,0.039785,0.010575,-0.036328,-0.019362,0.039913,0.0074832
79.17,17.01,13.99,16.94,13.9,-2.0588,0.013138,1.0741,0.3,0.3,0.3,0.070123,0.089991,0.099694,-0.26973,-0.040117,0.21447,0.039745,0.01149,-0.036923,-0.018665,0.039879,0.0083857
79.18,17.01,13.99,16.941,13.898,-2.059,0.013106,1.0694,0.3,0.3,0.3,0.069717,0.092135,0.10039,-0.26883,-0.040544,0.21439,0.039703,0.012407,-0.037517,-0.017964,0.039844,0.0092918
79.19,17.011,13.991,16.941,13.896,-2.0592,0.013075,1.0646,0.3,0.3,0.3,0.069308,0.094278,0.10109,-0.26791,-0.040969,0.2143,0.039658,0.013328,-0.038112,-0.01726,0.039806,0.010202
79.2,17.011,13.991,16.942,13.895,-2.0594,0.013043,1.0598,0.3,0.3,0.3,0.068894,0.09642,0.10179,-0.26697,-0.041391,0.2142,0.039612,0.014253,-0.038708,-0.016551,0.039767,0.011115
79.21,17.012,13.991,16.943,13.893,-2.0596,0.013012,1.055,0.3,0.3,0.3,0.068476,0.098561,0.10247,-0.26601,-0.041811,0.21409,0.039564,0.015181,-0.039306,-0.015839,0.039726,0.012032
79.22,17.012,13.992,16.944,13.891,-2.0598,0.012981,1.0503,0.3,0.3,0.3,0.068053,0.1007,0.10316,-0.26502,-0.042229,0.21398,0.039514,0.016113,-0.039904,-0.015123,0.039683,0.012952
79.23,17.012,13.992,16.945,13.889,-2.06,0.012949,1.0455,0.3,0.3,0.3,0.067627,0.10284,0.10384,-0.26401,-0.042644,0.21385,0.039463,0.017048,-0.040503,-0.014403,0.039637,0.013875
79.24,17.013,13.993,16.946,13.888,-2.0603,0.012918,1.0407,0.3,0.3,0.3,0.067196,0.10498,0.10452,-0.26299,-0.043057,0.21372,0.039409,0.017987,-0.041104,-0.013679,0.03959,0.014802
79.25,17.013,13.993,16.947,13.886,-2.0605,0.012887,1.0359,0.3,0.3,0.3,0.066762,0.10711,0.10519,-0.26194,-0.043468,0.21358,0.039354,0.018929,-0.041705,-0.012951,0.039541,0.015732
79.26,17.014,13.994,16.948,13.884,-2.0607,0.012856,1.0312,0.3,0.3,0.3,0.066323,0.10925,0.10586,-0.26086,-0.043876,0.21343,0.039296,0.019875,-0.042307,-0.01222,0.03949,0.016666
79.27,17.014,13.994,16.948,13.883,-2.0609,0.012825,1.0264,0.3,0.3,0.3,0.06588,0.11138,0.10652,-0.25977,-0.044282,0.21327,0.039237,0.020825,-0.042911,-0.011484,0.039437,0.017604
79.28,17.015,13.994,16.949,13.881,-2.0611,0.012794,1.0216,0.3,0.3,0.3,0.065433,0.11351,0.10718,-0.25866,-0.044685,0.2131,0.039176,0.021777,-0.043515,-0.010745,0.039383,0.018545
79.29,17.015,13.995,16.95,13.879,-2.0613,0.012763,1.0169,0.3,0.3,0.3,0.064982,0.11564,0.10783,-0.25752,-0.045086,0.21292,0.039113,0.022734,-0.044121,-0.010002,0.039326,0.019489
79.3,17.016,13.995,16.951,13.877,-2.0615,0.012733,1.0121,0.3,0.3,0.3,0.064528,0.11777,0.10848,-0.25637,-0.045484,0.21274,0.039049,0.023693,-0.044727,-0.0092551,0.039268,0.020437
79.31,17.016,13.996,16.952,13.876,-2.0618,0.012702,1.0073,0.3,0.3,0.3,0.064069,0.11989,0.10913,-0.25519,-0.04588,0.21255,0.038982,0.024656,-0.045334,-0.0085045,0.039207,0.021389
79.32,17.017,13.996,16.953,13.874,-2.062,0.012671,1.0025,0.3,0.3,0.3,0.063606,0.12202,0.10977,-0.25399,-0.046274,0.21234,0.038914,0.025623,-0.045943,-0.0077502,0.039145,0.022344
79.33,17.017,13.996,16.954,13.872,-2.0622,0.012641,0.99776,0.3,0.3,0.3,0.063139,0.12414,0.1104,-0.25277,-0.046665,0.21213,0.038843,0.026593,-0.046552,-0.0069921,0.039081,0.023302
79.34,17.017,13.997,16.955,13.871,-2.0624,0.012611,0.99299,0.3,0.3,0.3,0.062669,0.12626,0.11103,-0.25153,-0.047053,0.21192,0.038771,0.027566,-0.047162,-0.0062302,0.039016,0.024264
79.35,17.018,13.997,16.956,13.869,-2.0626,0.01258,0.98822,0.3,0.3,0.3,0.062194,0.12837,0.11166,-0.25027,-0.047439,0.21169,0.038697,0.028543,-0.047773,-0.0054646,0.038948,0.025229
79.36,17.018,13.998,16.957,13.867,-2.0628,0.01255,0.98344,0.3,0.3,0.3,0.061716,0.13049,0.11228,-0.24898,-0.047822,0.21146,0.038621,0.029523,-0.048385,-0.0046952,0.038878,0.026198
79.37,17.019,13.998,16.958,13.865,-2.0631,0.01252,0.97867,0.3,0.3,0.3,0.061234,0.1326,0.1129,-0.24768,-0.048203,0.21121,0.038544,0.030506,-0.048998,-0.0039222,0.038807,0.02717
79.38,17.019,13.998,16.958,13.864,-2.0633,0.01249,0.9739,0.3,0.3,0.3,0.060748,0.13471,0.11351,-0.24635,-0.048582,0.21096,0.038464,0.031493,-0.049612,-0.0031454,0.038734,0.028145
